timestamp_ms,node_id,seq_no,rssi_dbm,delay_ms,pdr_percent
17360,5,1,-94,44,100.0
24697,3,1,-65,18,100.0
26006,2,1,-69,55,100.0
29027,4,1,-81,34,99.6923076923077
29221,5,2,-94,38,100.0
31731,6,1,-63,104,100.0
36222,7,1,-66,72,100.0
36404,3,2,-65,45,100.0
37500,8,1,-63,42,100.0
37918,2,2,-69,50,100.0
39041,4,2,-81,22,99.6923076923077
39996,5,3,-94,75,100.0
42205,9,1,-64,173,100.0
42322,6,2,-63,100,100.0
46528,7,2,-66,114,100.0
47013,3,3,-65,42,100.0
48273,8,2,-63,92,100.0
48768,11,1,-65,152,100.0
49423,2,3,-69,67,100.0
49613,4,3,-81,42,99.6923076923077
51245,5,4,-94,56,100.0
53250,10,1,-52,118,100.0
53396,6,3,-63,160,100.0
53675,9,2,-64,179,100.0
57249,7,3,-66,88,100.0
58903,3,4,-65,24,100.0
59535,11,2,-65,147,100.0
59815,8,3,-63,123,100.0
59893,2,4,-69,45,100.0
60989,4,4,-81,137,99.6923076923077
61257,12,1,-68,238,100.0
62141,5,5,-94,21,100.0
62666,14,1,-65,147,100.0
63704,6,4,-63,145,100.0
63727,9,3,-64,219,100.0
64737,10,2,-52,134,100.0
68689,13,1,-89,183,100.0
68803,7,4,-66,106,100.0
69715,3,5,-65,56,100.0
69936,2,5,-69,24,100.0
70474,8,4,-63,93,100.0
71462,11,3,-65,121,100.0
72436,12,2,-68,248,100.0
72720,4,5,-81,42,99.6923076923077
73478,5,6,-94,64,100.0
74526,14,2,-65,239,100.0
75399,9,4,-64,169,100.0
75479,6,5,-63,115,100.0
76060,10,3,-52,204,100.0
76624,15,1,-83,245,100.0
79604,13,2,-89,166,100.0
80278,7,5,-66,96,100.0
80571,3,6,-65,53,100.0
81109,2,6,-69,64,100.0
81552,8,5,-63,96,100.0
83052,11,4,-65,162,100.0
83598,12,3,-68,237,100.0
83782,4,6,-81,68,99.6923076923077
85019,14,3,-65,264,100.0
85035,16,1,-76,300,100.0
85049,5,7,-94,45,100.0
85593,9,5,-64,198,100.0
86447,6,6,-63,115,100.0
86576,10,4,-52,142,100.0
87201,15,2,-83,215,100.0
90573,7,6,-66,64,100.0
90884,3,7,-65,62,100.0
91549,13,3,-89,154,100.0
92312,2,7,-69,49,100.0
93202,8,6,-63,122,100.0
93384,11,5,-65,127,100.0
94691,12,4,-68,257,100.0
95406,16,2,-76,195,100.0
95466,4,7,-81,50,99.6923076923077
96057,14,4,-65,218,100.0
96184,5,8,-94,59,100.0
97027,6,7,-63,142,100.0
97219,9,6,-64,123,100.0
97550,10,5,-52,160,100.0
98757,15,3,-83,199,100.0
101743,13,4,-89,212,100.0
102502,7,7,-66,141,100.0
102710,3,8,-65,28,100.0
103369,8,7,-63,96,100.0
104134,11,6,-65,104,100.0
104254,2,8,-69,71,100.0
105291,12,5,-68,199,100.0
106416,4,8,-81,37,99.6923076923077
106529,5,9,-94,79,100.0
107166,16,3,-76,279,100.0
107383,14,5,-65,190,100.0
107569,6,8,-63,80,100.0
108538,9,7,-64,196,100.0
108614,10,6,-52,270,100.0
109957,15,4,-83,249,100.0
112864,13,5,-89,294,100.0
113004,7,8,-66,97,100.0
113587,8,8,-63,53,100.0
114014,3,9,-65,85,100.0
115634,12,6,-68,173,100.0
115680,11,7,-65,221,100.0
116049,2,9,-69,53,100.0
117396,14,6,-65,197,100.0
117751,16,4,-76,272,100.0
117984,5,10,-94,61,100.0
118174,6,9,-63,66,100.0
118272,4,9,-81,57,99.6923076923077
118654,9,8,-64,202,100.0
119993,10,7,-52,134,100.0
120341,15,5,-83,310,100.0
123171,13,6,-89,220,100.0
124246,7,9,-66,126,100.0
124362,8,9,-63,108,100.0
125162,3,10,-65,13,100.0
125741,12,7,-68,199,100.0
126224,11,8,-65,102,100.0
126351,2,10,-69,52,100.0
128668,16,5,-76,322,100.0
128757,5,11,-94,45,100.0
128825,14,7,-65,217,100.0
129453,4,10,-81,68,99.6923076923077
129623,9,9,-64,138,100.0
129757,6,10,-63,110,100.0
130351,15,6,-83,219,100.0
131908,10,8,-52,126,100.0
134377,13,7,-89,236,100.0
135292,3,11,-65,60,100.0
135568,7,10,-66,95,100.0
135698,8,10,-63,102,100.0
136619,12,8,-68,222,100.0
136988,2,11,-69,67,100.0
137295,11,9,-65,153,100.0
139879,5,12,-94,47,100.0
140080,6,11,-63,174,100.0
140120,16,6,-76,442,100.0
140196,4,11,-81,127,99.6923076923077
140254,14,8,-65,431,100.0
141352,15,7,-83,256,100.0
141388,9,10,-64,197,100.0
143404,10,9,-52,118,100.0
145648,13,8,-89,198,100.0
146646,7,11,-66,99,100.0
146753,3,12,-65,39,100.0
146915,8,11,-63,106,100.0
147260,12,9,-68,206,100.0
148558,2,12,-69,71,100.0
149168,11,10,-65,132,100.0
150181,4,12,-81,44,99.6923076923077
150308,5,13,-94,35,100.0
150659,14,9,-65,201,100.0
150825,16,7,-76,261,100.0
151465,6,12,-63,54,100.0
151484,15,8,-83,283,100.0
153115,9,11,-64,201,100.0
154533,10,10,-52,144,100.0
156909,13,9,-89,273,100.0
157046,8,12,-63,105,100.0
157795,7,12,-66,113,100.0
158015,3,13,-65,67,100.0
158375,12,10,-68,203,100.0
159971,11,11,-65,181,100.0
160214,2,13,-69,21,100.0
161444,16,8,-76,258,100.0
161639,4,13,-81,34,99.6923076923077
161957,5,14,-94,65,100.0
162255,14,10,-65,208,100.0
162735,15,9,-83,200,100.0
163388,6,13,-63,68,100.0
164000,9,12,-64,180,100.0
166083,10,11,-52,127,100.0
168064,8,13,-63,74,100.0
168308,7,13,-66,51,100.0
168424,3,14,-65,68,100.0
168654,13,10,-89,164,100.0
169687,12,11,-68,140,100.0
171690,16,9,-76,222,100.0
171845,11,12,-65,184,100.0
172217,2,14,-69,49,100.0
172543,14,11,-65,145,100.0
172694,4,14,-81,77,99.6923076923077
173593,5,15,-94,50,100.0
173669,6,14,-63,61,100.0
174624,15,10,-83,223,100.0
175355,9,13,-64,142,100.0
178006,10,12,-52,140,100.0
178712,3,15,-65,77,100.0
178978,13,11,-89,257,100.0
179493,7,14,-66,96,100.0
179817,12,12,-68,180,100.0
179979,8,14,-63,131,100.0
182742,11,13,-65,131,100.0
183208,14,12,-65,251,100.0
183318,16,10,-76,225,100.0
183356,2,15,-69,28,100.0
183945,4,15,-81,32,99.6923076923077
184483,5,16,-94,48,100.0
185218,15,11,-83,279,100.0
185331,6,15,-63,159,100.0
186348,9,14,-64,143,100.0
189392,13,12,-89,268,100.0
189442,10,13,-52,281,100.0
190349,8,15,-63,131,100.0
190353,3,16,-65,19,100.0
190712,7,15,-66,120,100.0
191502,12,13,-68,150,100.0
193551,14,13,-65,187,100.0
194098,16,11,-76,240,100.0
194157,4,16,-81,22,99.6923076923077
194679,11,14,-65,187,100.0
195158,2,16,-69,64,100.0
195381,15,12,-83,225,100.0
195536,5,17,-94,24,100.0
196243,6,16,-63,112,100.0
196460,9,15,-64,166,100.0
199311,10,14,-52,133,100.0
199780,13,13,-89,174,100.0
201404,8,16,-63,108,100.0
201624,12,14,-68,159,100.0
202212,3,17,-65,37,100.0
202270,7,16,-66,136,100.0
203930,14,14,-65,223,100.0
204558,4,17,-81,68,99.6923076923077
205958,11,15,-65,209,100.0
206066,16,12,-76,285,100.0
206233,2,17,-69,27,100.0
206981,15,13,-83,246,100.0
207284,5,18,-94,28,100.0
207662,9,16,-64,139,100.0
207721,6,17,-63,71,100.0
210982,10,15,-52,143,100.0
211398,8,17,-63,89,100.0
211657,13,14,-89,230,100.0
212716,12,15,-68,175,100.0
212907,3,18,-65,44,100.0
213323,7,17,-66,46,100.0
214753,4,18,-81,75,99.6923076923077
215619,14,15,-65,209,100.0
217093,11,16,-65,255,100.0
217276,2,18,-69,73,100.0
217326,16,13,-76,376,100.0
217844,5,19,-94,24,100.0
218187,15,14,-83,255,100.0
219062,9,17,-64,204,100.0
219155,6,18,-63,52,100.0
221304,10,16,-52,132,100.0
221646,13,15,-89,185,100.0
222259,8,18,-63,78,100.0
223630,12,16,-68,202,100.0
223701,7,18,-66,63,100.0
224243,3,19,-65,73,100.0
225844,14,16,-65,220,100.0
225879,4,19,-81,47,99.6923076923077
227291,11,17,-65,125,100.0
227874,16,14,-76,244,100.0
228376,2,19,-69,45,100.0
229680,15,15,-83,244,100.0
229708,5,20,-94,139,100.0
229717,6,19,-63,173,100.0
230699,9,18,-64,150,100.0
233106,13,16,-89,226,100.0
233310,10,17,-52,167,100.0
233899,8,19,-63,91,100.0
234299,3,20,-65,76,100.0
234465,12,17,-68,195,100.0
235336,7,19,-66,92,100.0
235981,14,17,-65,185,100.0
237575,11,18,-65,189,100.0
237778,4,20,-81,72,99.6923076923077
238391,2,20,-69,41,100.0
239404,16,15,-76,237,100.0
240350,6,20,-63,80,100.0
240414,5,21,-94,54,100.0
241240,15,16,-83,244,100.0
241372,9,19,-64,179,100.0
243393,10,18,-52,171,100.0
244136,13,17,-89,168,100.0
244844,3,21,-65,78,100.0
245302,12,18,-68,272,100.0
245418,7,20,-66,169,100.0
245889,8,20,-63,86,100.0
247144,14,18,-65,182,100.0
249114,11,19,-65,182,100.0
249235,4,21,-81,53,99.6923076923077
250158,2,21,-69,18,100.0
250780,16,16,-76,251,100.0
251307,5,22,-94,29,100.0
251729,9,20,-64,133,100.0
251885,6,21,-63,118,100.0
253176,15,17,-83,252,100.0
253816,10,19,-52,173,100.0
254344,13,18,-89,202,100.0
255560,7,21,-66,114,100.0
255788,12,19,-68,200,100.0
255826,3,22,-65,56,100.0
257627,14,19,-65,179,100.0
257881,8,21,-63,109,100.0
259928,11,20,-65,172,100.0
260666,4,22,-81,58,99.6923076923077
260910,2,22,-69,56,100.0
262639,16,17,-76,278,100.0
262762,6,22,-63,255,100.0
263181,9,21,-64,174,100.0
263277,5,23,-94,27,100.0
263587,15,18,-83,237,100.0
264207,10,20,-52,158,100.0
264768,13,19,-89,216,100.0
266173,7,22,-66,93,100.0
266823,3,23,-65,49,100.0
267362,12,20,-68,157,100.0
269130,14,20,-65,211,100.0
269693,8,22,-63,124,100.0
270214,11,21,-65,105,100.0
271246,4,23,-81,34,99.6923076923077
271299,2,23,-69,48,100.0
273114,16,18,-76,273,100.0
273423,6,23,-63,123,100.0
274267,15,19,-83,226,100.0
274312,9,22,-64,160,100.0
274581,5,24,-94,39,100.0
275343,13,20,-89,205,100.0
275707,10,21,-52,207,100.0
276426,7,23,-66,113,100.0
277879,3,24,-65,20,100.0
278589,12,21,-68,158,100.0
279836,8,23,-63,153,100.0
279864,14,21,-65,270,100.0
280812,11,22,-65,165,100.0
281685,4,24,-81,59,99.6923076923077
282184,2,24,-69,50,100.0
283884,6,24,-63,75,100.0
284544,16,19,-76,317,100.0
284973,9,23,-64,159,100.0
285587,13,21,-89,263,100.0
285960,15,20,-83,285,100.0
286336,5,25,-94,54,100.0
286567,10,22,-52,157,100.0
288156,7,24,-66,60,100.0
289563,3,25,-65,35,100.0
289738,12,22,-68,228,100.0
290014,14,22,-65,211,100.0
291043,11,23,-65,141,100.0
291187,8,24,-63,51,100.0
292347,2,25,-69,33,100.0
293115,4,25,-81,16,99.6923076923077
294647,16,20,-76,298,100.0
295247,6,25,-63,93,100.0
295626,13,22,-89,200,100.0
295951,9,24,-64,127,100.0
296612,15,21,-83,332,100.0
297636,5,26,-94,27,100.0
297757,10,23,-52,86,100.0
299827,7,25,-66,108,100.0
300653,3,26,-65,67,100.0
300760,14,23,-65,230,100.0
301514,12,23,-68,193,100.0
301980,8,25,-63,73,100.0
302618,11,24,-65,223,100.0
303438,2,26,-69,52,100.0
304075,4,26,-81,49,99.6923076923077
305944,16,21,-76,255,100.0
306497,6,26,-63,110,100.0
306727,9,25,-64,152,100.0
307380,13,23,-89,226,100.0
307647,15,22,-83,294,100.0
309036,10,24,-52,178,100.0
309322,5,27,-94,67,100.0
311730,7,26,-66,72,100.0
311909,3,27,-65,87,100.0
312049,14,24,-65,280,100.0
312108,12,24,-68,309,100.0
313446,8,26,-63,86,100.0
313552,11,25,-65,172,100.0
315197,4,27,-81,69,99.6923076923077
315253,2,27,-69,84,100.0
315921,16,22,-76,210,100.0
317356,13,24,-89,201,100.0
317705,15,23,-83,199,100.0
317744,6,27,-63,109,100.0
318191,9,26,-64,152,100.0
320167,5,28,-94,58,100.0
320253,10,25,-52,167,100.0
322723,7,27,-66,124,100.0
322920,12,25,-68,185,100.0
323216,14,25,-65,295,100.0
323507,3,28,-65,21,100.0
323942,8,27,-63,91,100.0
324416,11,26,-65,167,100.0
325918,4,28,-81,67,99.6923076923077
327103,2,28,-69,35,100.0
327586,16,23,-76,255,100.0
328246,13,25,-89,170,100.0
328542,15,24,-83,258,100.0
328817,9,27,-64,154,100.0
329691,6,28,-63,108,100.0
330611,10,26,-52,183,100.0
331070,5,29,-94,62,100.0
333834,14,26,-65,227,100.0
334527,7,28,-66,173,100.0
334620,11,27,-65,285,100.0
334927,12,26,-68,218,100.0
334972,3,29,-65,67,100.0
335573,8,28,-63,111,100.0
337326,2,29,-69,13,100.0
337457,4,29,-81,55,99.6923076923077
339156,15,25,-83,369,100.0
339169,9,28,-64,282,100.0
339475,13,26,-89,554,100.0
339509,16,24,-76,234,100.0
339973,6,29,-63,136,100.0
342177,5,30,-94,32,100.0
342345,10,27,-52,210,100.0
344434,14,27,-65,149,100.0
345496,11,28,-65,62,100.0
346068,3,30,-65,49,100.0
346333,7,29,-66,91,100.0
346709,12,27,-68,210,100.0
347123,8,29,-63,133,100.0
347422,4,30,-81,18,99.6923076923077
349040,2,30,-69,22,100.0
349877,13,27,-89,185,100.0
