run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,status,rows_added,error
run_0001_cfg_001_seed_1,1,1,12,20,5,60.0,12,5,SUCCESS,627,
run_0002_cfg_001_seed_2,1,2,12,20,5,60.0,12,5,SUCCESS,627,
run_0003_cfg_001_seed_3,1,3,12,20,5,60.0,12,5,SUCCESS,627,
run_0004_cfg_002_seed_1,2,1,8,20,0,40.0,12,5,SUCCESS,627,
run_0005_cfg_002_seed_2,2,2,8,20,0,40.0,12,5,SUCCESS,627,
run_0006_cfg_002_seed_3,2,3,8,20,0,40.0,12,5,SUCCESS,627,
run_0007_cfg_003_seed_1,3,1,8,20,10,50.0,12,10,SUCCESS,627,
run_0008_cfg_003_seed_2,3,2,8,20,10,50.0,12,10,SUCCESS,627,
run_0009_cfg_003_seed_3,3,3,8,20,10,50.0,12,10,SUCCESS,627,
run_0010_cfg_004_seed_1,4,1,12,20,10,40.0,16,10,SUCCESS,855,
run_0011_cfg_004_seed_2,4,2,12,20,10,40.0,16,10,SUCCESS,855,
run_0012_cfg_004_seed_3,4,3,12,20,10,40.0,16,10,SUCCESS,855,
run_0013_cfg_005_seed_1,5,1,8,18,5,50.0,12,10,SUCCESS,627,
run_0014_cfg_005_seed_2,5,2,8,18,5,50.0,12,10,SUCCESS,627,
run_0015_cfg_005_seed_3,5,3,8,18,5,50.0,12,10,SUCCESS,627,
run_0016_cfg_006_seed_1,6,1,8,20,5,50.0,12,10,SUCCESS,627,
run_0017_cfg_006_seed_2,6,2,8,20,5,50.0,12,10,SUCCESS,627,
run_0018_cfg_006_seed_3,6,3,8,20,5,50.0,12,10,SUCCESS,627,
run_0019_cfg_007_seed_1,7,1,8,20,10,60.0,16,10,SUCCESS,855,
run_0020_cfg_007_seed_2,7,2,8,20,10,60.0,16,10,SUCCESS,855,
run_0021_cfg_007_seed_3,7,3,8,20,10,60.0,16,10,SUCCESS,855,
run_0022_cfg_008_seed_1,8,1,8,20,10,60.0,12,20,SUCCESS,627,
run_0023_cfg_008_seed_2,8,2,8,20,10,60.0,12,20,SUCCESS,627,
run_0024_cfg_008_seed_3,8,3,8,20,10,60.0,12,20,SUCCESS,627,
run_0025_cfg_009_seed_1,9,1,10,16,10,50.0,16,10,SUCCESS,855,
run_0026_cfg_009_seed_2,9,2,10,16,10,50.0,16,10,SUCCESS,855,
run_0027_cfg_009_seed_3,9,3,10,16,10,50.0,16,10,SUCCESS,855,
run_0028_cfg_010_seed_1,10,1,8,18,10,60.0,16,5,SUCCESS,855,
run_0029_cfg_010_seed_2,10,2,8,18,10,60.0,16,5,SUCCESS,855,
run_0030_cfg_010_seed_3,10,3,8,18,10,60.0,16,5,SUCCESS,855,
